#{"t_start": 1768579216.6178973, "env_id": "LunarLander-v3"}
r,l,t
126.320176,1000,23.185836
289.520498,233,23.349005
159.832363,1000,24.465698
242.196464,286,24.688988
132.650888,1000,25.846549
284.018451,212,25.995152
225.756119,845,27.017163
289.553288,251,27.208345
261.77519,184,27.322925
270.690961,200,27.449882
299.869238,172,27.561959
290.59703,168,27.671667
294.394454,276,27.874341
255.195341,193,27.994433
258.791192,522,28.43216
294.44044,252,28.608225
293.773114,260,28.790363
248.542413,229,28.947127
273.458071,192,29.063587
266.404692,149,29.151227
270.394825,234,29.304554
258.189595,188,29.418748
144.154481,1000,30.675688
286.467067,155,30.771271
255.065913,192,30.896243
270.218338,235,31.061689
-295.835274,180,31.182412
275.118821,299,31.410707
274.842436,201,31.547236
248.068658,186,31.666781
311.059197,304,31.878181
258.787949,185,31.995856
274.107437,686,32.695571
307.232214,293,32.911048
286.226319,172,33.020914
255.315542,477,33.498317
129.486648,1000,34.534397
130.569025,1000,35.737088
159.626008,1000,36.872619
113.34215,1000,37.964784
232.475986,184,38.081831
134.265815,1000,39.347953
279.045779,158,39.453557
278.780137,186,39.58614
248.199763,179,39.700599
283.199307,226,39.847732
278.52695,200,39.981914
253.457351,203,40.114214
272.298832,218,40.261994
280.652801,166,40.366953
245.959581,235,40.519497
279.152844,184,40.632049
276.618564,208,40.76458
268.720957,313,40.987423
245.817239,248,41.174733
284.661378,181,41.294564
157.08111,1000,42.505085
260.807392,169,42.612116
124.203841,1000,43.818912
161.464694,1000,44.951147
113.209356,1000,46.145098
118.566105,1000,47.303427
263.351668,905,48.254959
246.16496,255,48.438251
132.180674,1000,49.593328
176.299643,1000,50.828552
272.957087,172,50.94105
272.288295,172,51.047346
297.56506,231,51.203774
269.2522,374,51.492196
283.500611,181,51.611278
267.428895,216,51.754109
243.912475,192,51.874101
127.070423,1000,53.014523
285.650056,196,53.137208
155.831134,1000,54.16468
148.110128,1000,55.562236
277.475884,763,56.364696
168.344529,1000,57.519215
228.133673,772,58.515934
278.288591,176,58.633251
235.442556,204,58.766488
150.407723,1000,60.120008
103.310919,1000,61.314403
243.753593,576,61.862268
252.205518,189,61.991872
254.207626,747,62.817078
287.23104,165,62.918434
155.786956,1000,64.202558
114.514298,1000,65.603431
284.400009,201,65.77732
178.698803,1000,66.940381
268.575604,181,67.061439
160.340936,1000,68.099331
295.149914,302,68.331146
132.239595,1000,69.672396
294.196489,279,69.879701
298.607909,259,70.060687
236.78962,186,70.179422
135.504954,1000,71.53489
272.977595,192,73.179972
263.116682,246,75.027579
278.432159,394,78.012399
160.144838,1000,85.522125
163.829879,1000,93.165337
